11.375 20.7879 0 11.375
11.375 20.4825 0 11.375
11.375 20.3687 0 11.375
11.375 20.2716 0 11.375
11.375 20.0108 0 11.375
11.375 19.9788 0 11.375
11.375 19.5979 0 11.375
11.375 19.5636 0 11.375
11.375 19.5014 0 11.375
11.375 19.5012 0 11.375
11.375 19.2638 0 11.375
11.375 19.1765 0 11.375
11.375 19.1509 0 11.375
11.375 19.1461 0 11.375
11.375 19.0105 0 11.375
11.375 18.9498 0 11.375
11.375 18.9044 0 11.375
11.375 18.5918 0 11.375
11.375 18.5576 0 11.375
11.375 18.2422 0 11.375
11.375 13.4422 0 11.375
11.375 13.4386 0 11.375
11.375 13.4374 0 11.375
11.375 13.4357 0 11.375
11.375 13.4318 0 11.375
11.375 13.4317 0 11.375
11.375 13.4315 0 11.375
11.375 13.4305 0 11.375
11.375 13.4304 0 11.375
11.375 13.4302 0 11.375
11.375 13.4282 0 11.375
11.375 13.4262 0 11.375
11.375 13.4254 0 11.375
11.375 13.4239 0 11.375
11.375 13.4237 0 11.375
11.375 13.4225 0 11.375
11.375 13.4216 0 11.375
11.375 13.4191 0 11.375
11.375 13.4184 0 11.375
11.375 13.4171 0 11.375
11.375 13.4148 0 11.375
11.375 13.4136 0 11.375
11.375 13.4123 0 11.375
11.375 13.4121 0 11.375
11.375 13.4114 0 11.375
11.375 13.4096 0 11.375
11.375 13.4089 0 11.375
11.375 13.4084 0 11.375
11.375 13.4059 0 11.375
11.375 13.4045 0 11.375
11.375 13.4027 0 11.375
11.375 13.3986 0 11.375
11.375 13.3983 0 11.375
11.375 13.3965 0 11.375
11.375 13.394 0 11.375
11.375 13.3938 0 11.375
11.375 13.3936 0 11.375
11.375 13.3933 0 11.375
11.375 13.3923 0 11.375
11.375 13.3923 0 11.375
11.375 13.3921 0 11.375
11.375 13.3903 0 11.375
11.375 13.3897 0 11.375
11.375 13.3897 0 11.375
11.375 13.379 0 11.375
11.375 13.3777 0 11.375
11.375 13.3777 0 11.375
11.375 13.3761 0 11.375
11.375 13.3761 0 11.375
11.375 13.3466 0 11.375
11.375 13.3446 0 11.375
11.375 13.3424 0 11.375
11.375 13.3413 0 11.375
11.375 13.3402 0 11.375
11.375 13.3391 0 11.375
11.375 13.3374 0 11.375
11.375 13.3354 0 11.375
11.375 13.3353 0 11.375
11.375 13.3337 0 11.375
11.375 13.3328 0 11.375
11.375 13.3286 0 11.375
11.375 13.3269 0 11.375
11.375 13.3265 0 11.375
11.375 13.3255 0 11.375
11.375 13.3248 0 11.375
11.375 13.3244 0 11.375
11.375 13.3242 0 11.375
11.375 13.324 0 11.375
11.375 13.3238 0 11.375
11.375 13.3213 0 11.375
11.375 13.3213 0 11.375
11.375 13.3213 0 11.375
11.375 13.3211 0 11.375
11.375 13.321 0 11.375
11.375 13.3207 0 11.375
11.375 13.3206 0 11.375
11.375 13.3203 0 11.375
11.375 13.3184 0 11.375
11.375 13.3179 0 11.375
11.375 13.3172 0 11.375
11.375 13.3171 0 11.375
11.375 13.3144 0 11.375
11.375 13.3141 0 11.375
11.375 13.3132 0 11.375
11.375 13.3125 0 11.375
11.375 13.3123 0 11.375
11.375 13.3118 0 11.375
11.375 13.3107 0 11.375
11.375 13.3101 0 11.375
11.375 13.3089 0 11.375
11.375 13.3088 0 11.375
11.375 13.3087 0 11.375
11.375 13.3086 0 11.375
11.375 13.3068 0 11.375
11.375 13.3064 0 11.375
11.375 13.305 0 11.375
11.375 13.3046 0 11.375
11.375 13.3033 0 11.375
11.375 13.2914 0 11.375
11.375 13.29 0 11.375
11.375 13.2844 0 11.375
11.375 13.2835 0 11.375
11.375 13.2811 0 11.375
11.375 13.2792 0 11.375
