4.21875 4.38267 0.3062 2.625
4.21875 4.38204 0.3049 2.625
4.21875 4.38021 0.2661 2.25
4.21875 4.36005 0.2644 2.25
4.21875 4.3393 0.2534 2.25
4.21875 4.31746 0.3159 2.25
4.21875 4.31195 0.321 2.25
4.21875 4.30096 0.3062 2.25
4.21875 4.2864 0.3008 2.25
4.21875 4.28118 0.3115 2.25
4.21875 4.22553 0.3188 2.25
4.21875 4.22336 0.422 2.25
4.21875 4.22173 0.3114 2.25
4.21875 4.21899 0.4256 2.25
4.21875 4.21485 0.3283 2.25
4.21875 4.19535 0.4178 2.25
4.21875 4.15844 0.4245 2.25
4.21875 4.14464 0.3701 2.25
