497.656 575.376 0 477.75
497.656 574.068 0 477.75
497.656 572.248 0 477.75
497.656 572.246 0 497.656
497.656 572.147 0 477.75
497.656 569.963 0 497.656
497.656 569.712 0 497.656
497.656 569.616 0 497.656
477.75 569.509 0 497.656
477.75 569.101 0 497.656
477.75 567.971 0 497.656
477.75 567.759 0 497.656
16.2094 69.5058 0 13.1625
16.2094 69.4076 0 13.1625
16.2094 68.3373 0 13.1625
16.2094 68.1646 0 13.1625
15.7219 68.0986 0 13.1625
15.7219 68.0583 0 13.1625
15.7219 67.8263 0 13.1625
15.7219 67.8258 0 13.1625
15.7219 67.5853 0 13.1625
15.7219 67.0439 0 13.1625
15.7219 66.6562 0 13.1625
15.7219 66.6348 0 13.1625
15.7219 66.4516 0 13.1625
15.7219 65.975 0 13.1625
15.2344 65.8874 0 13.1625
15.2344 65.4753 0 13.1625
15.2344 64.9506 0 13.1625
15.2344 64.887 0 13.1625
15.2344 18.6234 0 15.2344
15.2344 18.5489 0 16.2094
15.2344 18.5267 0 15.2344
15.2344 18.523 0 15.7219
13.1625 18.4898 0 15.2344
13.1625 18.4653 0 15.2344
13.1625 18.2312 0 16.2094
13.1625 18.2222 0 15.7219
13.1625 18.2098 0 16.2094
13.1625 18.1575 0 16.2094
13.1625 18.0318 0 15.2344
13.1625 17.9909 0 15.7219
13.1625 17.8552 0 15.7219
13.1625 17.8503 0 15.2344
13.1625 17.8477 0 15.7219
13.1625 17.8343 0 15.7219
13.1625 17.8035 0 15.7219
13.1625 17.7972 0 15.2344
13.1625 17.782 0 15.2344
13.1625 17.7139 0 15.7219
13.1625 17.6884 0 15.7219
13.1625 17.6744 0 15.7219
13.1625 17.2127 0 13.1625
13.1625 16.7063 0 13.1625
13.1625 16.4878 0 13.1625
13.1625 16.4518 0 13.1625
13.1625 16.4067 0 13.1625
13.1625 16.4031 0 13.1625
13.1625 16.3905 0 13.1625
13.1625 16.3194 0 13.1625
13.1625 16.1823 0 13.1625
13.1625 16.1653 0 13.1625
13.1625 16.1118 0 13.1625
13.1625 16.0853 0 13.1625
13.1625 16.0724 0 13.1625
13.1625 16.0552 0 13.1625
13.1625 16.0052 0 13.1625
13.1625 16.0047 0 13.1625
13.1625 15.9733 0 13.1625
13.1625 15.9684 0 13.1625
13.1625 15.9221 0 13.1625
13.1625 15.8729 0 13.1625
13.1625 15.8457 0 13.1625
13.1625 15.8386 0 13.1625
13.1625 15.8263 0 13.1625
13.1625 15.7977 0 13.1625
13.1625 15.7851 0 13.1625
13.1625 15.7529 0 13.1625
13.1625 15.7418 0 13.1625
13.1625 15.7109 0 13.1625
13.1625 15.7057 0 13.1625
13.1625 15.6942 0.0509 11.7
13.1625 15.6924 0 13.1625
13.1625 15.6923 0 13.1625
13.1625 15.6847 0.0502 11.7
13.1625 15.6818 0 13.1625
13.1625 15.6783 0 13.1625
13.1625 15.6505 0 13.1625
13.1625 15.6482 0 13.1625
13.1625 15.6317 0 13.1625
13.1625 15.6314 0 13.1625
13.1625 15.6303 0 13.1625
13.1625 15.6167 0 13.1625
13.1625 15.6159 0 13.1625
13.1625 15.6158 0 13.1625
13.1625 15.6106 0 13.1625
13.1625 15.6091 0 13.1625
13.1625 15.6086 0.0523 11.7
