9.75 11.8064 0 9.75
9.75 11.8042 0 9.75
9.75 11.7894 0 9.75
9.75 11.6885 0 9.75
9.75 11.6866 0 9.75
9.75 11.6828 0 9.75
9.75 11.6498 0 9.75
9.75 11.6202 0 9.75
9.75 11.5867 0 9.75
9.75 11.5467 0 9.75
9.75 11.5441 0 9.75
9.75 11.5372 0 9.75
9.75 11.5221 0 9.75
9.75 11.5169 0 9.75
9.75 11.4997 0 9.75
9.75 11.4878 0 9.75
9.75 11.4847 0 9.75
9.75 11.479 0 9.75
9.75 11.4751 0 9.75
9.75 11.4742 0 9.75
9.75 11.4566 0 9.75
9.75 11.4543 0 9.75
9.75 11.4538 0 9.75
9.75 11.439 0 9.75
9.75 11.4318 0 9.75
9.75 11.416 0 9.75
9.75 11.4102 0 9.75
9.75 11.3749 0 9.75
9.75 11.3746 0 9.75
9.75 11.3591 0 9.75
